FP1,F3,F7,FC3,C3,C5,P3,P7,PO7,PO3,O1,Oz,Pz,CPz,FP2,Fz,F4,F8,FC4,FCz,Cz,C4,C6,P4,P8,PO8,PO4,O2,HEOG_left,HEOG_right
1.4582,2.7251,2.4204,3.1942,2.8623,3.0966,2.9895,2.4476,1.9666,2.1406,1.5294,0.6698,2.5278,3.4578,1.4671,2.3546,1.7073,0.1915,2.1117,3.119,3.3876,2.129,0.9685,1.5065,0.2036,-0.5762,0.3983,-0.0222,1.6826,-0.2636
1.1751,2.4128,2.2099,2.8648,2.4818,2.7569,2.8472,2.3456,1.8831,2.0466,1.4086,0.4495,2.3771,3.2508,1.2409,2.1581,1.5195,0.2188,2.0029,2.8494,3.1899,2.0484,0.8307,1.387,0.1423,-0.6944,0.2555,-0.1957,1.4497,-0.2824
0.8259,2.0073,1.9143,2.4394,2.0698,2.2896,2.6591,2.1769,1.75,1.9381,1.2812,0.2662,2.2376,3.0149,0.9789,1.8847,1.283,0.2336,1.8412,2.5104,2.9546,1.9411,0.6982,1.3233,0.1704,-0.7005,0.2013,-0.2874,1.1262,-0.3602
0.4098,1.5232,1.5357,1.9341,1.6503,1.7188,2.4359,1.9541,1.5813,1.8215,1.1559,0.1237,2.0976,2.7397,0.6686,1.5139,0.9772,0.2028,1.6003,2.0892,2.6654,1.7839,0.5645,1.2966,0.2692,-0.612,0.223,-0.3077,0.7319,-0.5149
-0.0625,0.9842,1.0843,1.3744,1.2377,1.0754,2.1786,1.6857,1.3861,1.6906,1.0329,0.0163,1.9345,2.4104,0.3072,1.041,0.5931,0.1038,1.2631,1.5824,2.307,1.5554,0.4204,1.2758,0.4051,-0.4619,0.2933,-0.2793,0.2945,-0.7496
-0.5695,0.4211,0.5785,0.7912,0.8355,0.3945,1.8798,1.3761,1.1682,1.5295,0.9051,-0.0661,1.7219,2.0137,-0.0947,0.4806,0.1371,-0.0704,0.8269,0.9989,1.8705,1.242,0.2566,1.2265,0.5384,-0.2904,0.378,-0.2296,-0.1567,-1.0488
-1.0815,-0.133,0.043,0.2155,0.4359,-0.2886,1.5278,1.0269,0.9271,1.3185,0.761,-0.1346,1.4372,1.5434,-0.5133,-0.1349,-0.3681,-0.3094,0.3067,0.3599,1.3573,0.8437,0.0673,1.1197,0.633,-0.1358,0.4444,-0.1832,-0.5951,-1.3803
-1.5632,-0.6473,-0.4943,-0.3272,0.0237,-0.9412,1.1119,0.6385,0.6592,1.0402,0.589,-0.1975,1.0681,1.0041,-0.916,-0.7606,-0.887,-0.5891,-0.2651,-0.3025,0.7802,0.3768,-0.1468,0.9385,0.6644,-0.0273,0.4688,-0.1564,-0.999,-1.6998
-1.9774,-1.0961,-1.004,-0.8192,-0.4168,-1.5348,0.6269,0.2135,0.361,0.6853,0.3818,-0.2579,0.6169,0.4122,-1.2666,-1.3456,-1.3756,-0.8766,-0.8422,-0.9487,0.1635,-0.1271,-0.3769,0.6819,0.6247,0.02,0.4398,-0.1536,-1.3502,-1.9591
-2.2869,-1.461,-1.4568,-1.2512,-0.8946,-2.0455,0.0775,-0.2421,0.0308,0.2567,0.1398,-0.3131,0.1014,-0.2051,-1.5305,-1.8393,-1.7868,-1.1368,-1.3701,-1.5353,-0.4599,-0.6249,-0.6053,0.3646,0.524,0.0061,0.3592,-0.1686,-1.6315,-2.1146
-2.4591,-1.7302,-1.823,-1.6195,-1.4054,-2.4536,-0.5196,-0.7165,-0.3287,-0.2291,-0.1279,-0.3557,-0.4475,-0.8138,-1.6787,-2.1979,-2.0759,-1.3365,-1.7933,-2.0198,-1.0522,-1.0685,-0.8074,0.0141,0.3869,-0.0555,0.2405,-0.1861,-1.8255,-2.1343
-2.4716,-1.8975,-2.0754,-1.9223,-1.9291,-2.7438,-1.1371,-1.1922,-0.7089,-0.7441,-0.4037,-0.3756,-0.9899,-1.3775,-1.6905,-2.3893,-2.2059,-1.4474,-2.0634,-2.3653,-1.5748,-1.4131,-0.9551,-0.3344,0.2469,-0.1413,0.1039,-0.1873,-1.9154,-2.0024
-2.3173,-1.9608,-2.1935,-2.1571,-2.4321,-2.9075,-1.7393,-1.647,-1.0946,-1.2522,-0.6654,-0.3633,-1.4842,-1.8627,-1.556,-2.3968,-2.1532,-1.449,-2.1466,-2.5461,-1.9938,-1.625,-1.0219,-0.6454,0.1384,-0.224,-0.0275,-0.1549,-1.8889,-1.7203
-2.01,-1.922,-2.1697,-2.3187,-2.8733,-2.9454,-2.2878,-2.0568,-1.4653,-1.7156,-0.8903,-0.3133,-1.8933,-2.2436,-1.2789,-2.2222,-1.9127,-1.3307,-2.0301,-2.5516,-2.2851,-1.6872,-0.9887,-0.8889,0.0893,-0.2779,-0.1337,-0.0779,-1.7434,-1.3065
-1.5841,-1.7864,-2.0135,-2.4006,-3.2129,-2.8706,-2.7472,-2.3986,-1.7966,-2.1004,-1.0599,-0.2267,-2.1909,-2.5057,-0.8784,-1.8864,-1.5012,-1.0944,-1.7259,-2.389,-2.4375,-1.6039,-0.8491,-1.0468,0.1141,-0.2849,-0.2019,0.044,-1.4897,-0.7931
-1.09,-1.5632,-1.7511,-2.3966,-3.4207,-2.708,-3.09,-2.654,-2.0637,-2.3819,-1.1636,-0.1126,-2.3652,-2.6475,-0.3895,-1.4273,-0.9568,-0.7559,-1.2712,-2.0836,-2.4553,-1.3998,-0.6128,-1.1156,0.2109,-0.2386,-0.2292,0.1993,-1.1525,-0.2225
-0.5844,-1.2666,-1.4201,-2.3039,-3.4809,-2.4908,-3.299,-2.8101,-2.2443,-2.5468,-1.1995,0.013,-2.4194,-2.6791,0.1393,-0.8951,-0.3353,-0.3454,-0.7242,-1.6756,-2.3573,-1.1164,-0.3055,-1.1075,0.3609,-0.1462,-0.224,0.3657,-0.768,0.3575
-0.119,-0.9155,-1.0615,-2.1245,-3.3934,-2.2522,-3.3683,-2.8596,-2.3218,-2.5935,-1.1746,0.1298,-2.3698,-2.6204,0.6521,-0.3462,0.2968,0.0952,-0.1565,-1.2148,-2.1729,-0.8057,0.0335,-1.047,0.5316,-0.0273,-0.2042,0.5134,-0.3779,0.8986
0.2694,-0.5353,-0.7121,-1.8668,-3.1709,-2.0164,-3.3012,-2.8,-2.287,-2.5298,-1.1017,0.2166,-2.2415,-2.4963,1.0927,0.1637,0.8714,0.5174,0.3568,-0.7543,-1.938,-0.5213,0.357,-0.9669,0.6823,0.0896,-0.1936,0.6111,-0.0231,1.3574
0.5637,-0.157,-0.3999,-1.5464,-2.8345,-1.7927,-3.1084,-2.6325,-2.1404,-2.3701,-0.9967,0.2557,-2.064,-2.3335,1.413,0.5862,1.3271,0.873,0.748,-0.3441,-1.6892,-0.3104,0.6165,-0.9022,0.7702,0.1729,-0.2176,0.6309,0.263,1.7006
0.7652,0.1835,-0.1426,-1.1856,-2.4092,-1.5739,-2.8063,-2.3626,-1.8916,-2.1325,-0.8757,0.2351,-1.8667,-2.1573,1.5784,0.8844,1.6171,1.1216,0.9666,-0.0266,-1.4599,-0.2077,0.7693,-0.8842,0.7583,0.1949,-0.2973,0.5546,0.4584,1.9082
0.8885,0.4493,0.0499,-0.8132,-1.9226,-1.3415,-2.4157,-2.0009,-1.5596,-1.8361,-0.7528,0.1511,-1.6762,-1.9892,1.5716,1.036,1.7147,1.2374,0.986,0.168,-1.278,-0.2309,0.7855,-0.9351,0.6223,0.1377,-0.4452,0.3764,0.5546,1.9766
0.9519,0.6071,0.1723,-0.463,-1.4041,-1.0752,-1.9616,-1.5642,-1.1702,-1.4999,-0.6383,0.0082,-1.5136,-1.8457,1.3938,1.0339,1.6165,1.2135,0.8076,0.2229,-1.1634,-0.3787,0.653,-1.0637,0.3569,-0.0018,-0.6609,0.1061,0.5558,1.9179
0.9698,0.6332,0.2207,-0.1706,-0.8863,-0.7629,-1.4726,-1.0757,-0.7534,-1.1418,-0.5389,-0.1809,-1.3926,-1.7374,1.0645,0.8854,1.3419,1.0634,0.4595,0.1365,-1.1272,-0.6319,0.3811,-1.2631,-0.0212,-0.2095,-0.9295,-0.2327,0.4753,1.7582
0.9466,0.5171,0.1917,0.0307,-0.4045,-0.4086,-0.9801,-0.5646,-0.34,-0.779,-0.4575,-0.3978,-1.3184,-1.669,0.6186,0.61,0.9295,0.817,-0.0091,-0.0794,-1.1717,-0.9567,0,-1.511,-0.4743,-0.4564,-1.2226,-0.6047,0.3316,1.5313
0.8757,0.2652,0.0838,0.1156,0.0056,-0.0349,-0.5163,-0.064,0.0413,-0.4281,-0.3948,-0.6206,-1.2883,-1.6398,0.1026,0.2355,0.4299,0.5139,-0.5364,-0.4011,-1.2905,-1.31,-0.4437,-1.7735,-0.9501,-0.7032,-1.5039,-0.969,0.1448,1.2727
0.744,-0.0998,-0.0991,0.0712,0.3118,0.3205,-0.1114,0.3921,0.3665,-0.1058,-0.3504,-0.8273,-1.2931,-1.6454,-0.4315,-0.2056,-0.1035,0.1938,-1.059,-0.7966,-1.4701,-1.6467,-0.8941,-2.0112,-1.3911,-0.9082,-1.7352,-1.2853,-0.0666,1.0119
0.5383,-0.5405,-0.3451,-0.0994,0.492,0.6141,0.2097,0.7731,0.6182,0.1721,-0.3238,-0.9985,-1.3183,-1.6779,-0.9334,-0.6793,-0.622,-0.1102,-1.5217,-1.2297,-1.6903,-1.9257,-1.2957,-2.1858,-1.7452,-1.0358,-1.8841,-1.5199,-0.2862,0.7685
0.2537,-1.0099,-0.6329,-0.3766,0.5391,0.8077,0.431,1.0553,0.787,0.3921,-0.3139,-1.119,-1.3468,-1.7266,-1.3611,-1.153,-1.0883,-0.3766,-1.8842,-1.663,-1.9268,-2.1159,-1.6015,-2.2671,-1.9745,-1.0625,-1.9288,-1.6499,-0.4997,0.5505
-0.1019,-1.4571,-0.9342,-0.7257,0.4647,0.8794,0.5479,1.2259,0.8718,0.5453,-0.3186,-1.1787,-1.3608,-1.7774,-1.6862,-1.5963,-1.4788,-0.5943,-2.1249,-2.0611,-2.1519,-2.1986,-1.7804,-2.2372,-2.0607,-0.9806,-1.8609,-1.6653,-0.6935,0.3571
-0.5051,-1.8343,-1.2156,-1.1017,0.2978,0.8291,0.5685,1.2836,0.8796,0.6291,-0.3335,-1.1727,-1.343,-1.8133,-1.8963,-1.9819,-1.7827,-0.759,-2.2403,-2.3924,-2.3365,-2.1691,-1.8204,-2.0928,-2.0065,-0.7986,-1.6845,-1.568,-0.8534,0.1845
-0.9188,-2.1025,-1.4426,-1.4547,0.0808,0.6796,0.5122,1.2384,0.8238,0.6482,-0.3521,-1.1008,-1.2791,-1.8151,-1.9947,-2.2857,-1.9988,-0.869,-2.2416,-2.6309,-2.4531,-2.0353,-1.7291,-1.8451,-1.8329,-0.5384,-1.4145,-1.3702,-0.9643,0.0309
-1.2959,-2.2363,-1.5823,-1.7365,-0.1383,0.4716,0.4066,1.1087,0.7217,0.6142,-0.3662,-0.9672,-1.1596,-1.764,-1.9973,-2.4871,-2.1315,-0.9215,-2.1496,-2.7574,-2.478,-1.8158,-1.531,-1.5176,-1.5749,-0.2307,-1.0736,-1.0914,-1.0114,-0.0999
-1.5848,-2.2263,-1.6075,-1.906,-0.314,0.2551,0.283,0.9185,0.5926,0.5445,-0.3664,-0.7793,-0.981,-1.644,-1.9282,-2.5702,-2.1864,-0.912,-1.9896,-2.7604,-2.3952,-1.5364,-1.2619,-1.1413,-1.2744,0.0903,-0.6885,-0.7558,-0.9814,-0.1976
-1.7366,-2.079,-1.5001,-1.9342,-0.4103,0.0804,0.1726,0.6951,0.4562,0.4605,-0.3431,-0.5464,-0.7459,-1.445,-1.8137,-2.5256,-2.1675,-0.8362,-1.786,-2.6369,-2.1978,-1.2252,-0.9619,-0.7486,-0.9718,0.3937,-0.2865,-0.3885,-0.8656,-0.2479
-1.7145,-1.8149,-1.2553,-1.807,-0.4043,-0.0105,0.1022,0.4667,0.3316,0.3852,-0.2868,-0.2777,-0.4623,-1.1649,-1.6763,-2.3519,-2.0768,-0.6927,-1.5586,-2.3926,-1.8893,-0.9089,-0.6679,-0.3677,-0.6988,0.6573,0.1089,-0.0124,-0.6618,-0.2367
-1.5023,-1.465,-0.8857,-1.5273,-0.2893,0.0099,0.0917,0.2605,0.2361,0.3403,-0.1893,0.0188,-0.1434,-0.8112,-1.53,-2.0582,-1.9155,-0.4865,-1.3206,-2.0417,-1.484,-0.6094,-0.408,-0.0189,-0.4746,0.8704,0.4793,0.3538,-0.3767,-0.1547
-1.1133,-1.0674,-0.4229,-1.1167,-0.0752,0.15,0.1507,0.0999,0.1828,0.3415,-0.0465,0.3344,0.1932,-0.4029,-1.3787,-1.6651,-1.6888,-0.2309,-1.0806,-1.6082,-1.0069,-0.3434,-0.1994,0.2854,-0.306,1.0327,0.8123,0.6957,-0.028,-0.0015
-0.5928,-0.663,0.0837,-0.6144,0.2125,0.3966,0.276,0.0009,0.1784,0.3947,0.1393,0.6577,0.5246,0.0294,-1.2187,-1.2059,-1.4093,0.0519,-0.8458,-1.1259,-0.4943,-0.1236,-0.0495,0.5378,-0.1921,1.1497,1.0985,1.0009,0.3562,0.212
-0.0139,-0.2911,0.573,-0.0738,0.5353,0.7169,0.4514,-0.0301,0.2214,0.4935,0.3571,0.9722,0.8236,0.4456,-1.0434,-0.7237,-1.0988,0.3337,-0.6252,-0.6371,0.0089,0.0392,0.0408,0.7319,-0.1312,1.2261,1.3291,1.2578,0.739,0.4641
0.5341,0.0164,0.9824,0.446,0.8486,1.0637,0.6502,0.0037,0.3025,0.6209,0.5882,1.2563,1.0611,0.8006,-0.8476,-0.2663,-0.7862,0.5853,-0.4305,-0.1883,0.4532,0.1358,0.0742,0.8592,-0.1255,1.2617,1.4941,1.4539,1.0807,0.7254
0.963,0.2403,1.2592,0.8897,1.109,1.385,0.8399,0.0906,0.4067,0.7525,0.8093,1.4853,1.2106,1.0513,-0.6322,0.1215,-0.502,0.7832,-0.2747,0.1763,0.7912,0.1591,0.0542,0.9087,-0.1823,1.2493,1.5826,1.5774,1.3452,0.9648
1.2038,0.376,1.3705,1.2147,1.2819,1.6321,0.9882,0.2134,0.5162,0.8626,0.9962,1.6359,1.2515,1.1639,-0.406,0.4052,-0.2717,0.9135,-0.1693,0.4212,0.9843,0.1054,-0.016,0.8686,-0.312,1.1764,1.5833,1.6178,1.5065,1.1553
1.22,0.4307,1.307,1.3955,1.3445,1.7665,1.0677,0.3519,0.6141,0.9284,1.1279,1.6896,1.1717,1.118,-0.1866,0.5639,-0.1115,0.9727,-0.1224,0.5233,1.0074,-0.0249,-0.1341,0.7288,-0.5235,1.0288,1.4869,1.5681,1.552,1.2778
1.0142,0.4171,1.0825,1.4238,1.2857,1.7633,1.0592,0.4854,0.6854,0.9328,1.1894,1.6355,0.9677,0.908,0.0004,0.5904,-0.028,0.9646,-0.1388,0.4727,0.8508,-0.2286,-0.2993,0.4837,-0.8202,0.7957,1.2876,1.4253,1.4829,1.323
0.6257,0.3446,0.7276,1.304,1.1037,1.6121,0.9525,0.594,0.7191,0.8658,1.1723,1.472,0.6434,0.5415,0.1235,0.4873,-0.0205,0.8946,-0.2215,0.2704,0.5185,-0.5013,-0.5129,0.1333,-1.1967,0.4731,0.9835,1.1901,1.3109,1.2903
0.1213,0.2135,0.2815,1.0484,0.8029,1.3158,0.7461,0.661,0.7083,0.7239,1.0758,1.2072,0.2087,0.0358,0.1495,0.2627,-0.0855,0.7648,-0.3746,-0.0751,0.0254,-0.8404,-0.7785,-0.3163,-1.6395,0.0662,0.5777,0.8674,1.0546,1.1855
-0.4188,0.0136,-0.2153,0.6726,0.3931,0.89,0.4466,0.6742,0.6509,0.5102,0.9058,0.8576,-0.3209,-0.5846,0.05,-0.0728,-0.2204,0.5713,-0.6049,-0.55,-0.6046,-1.2459,-1.1016,-0.853,-2.1281,-0.4098,0.0787,0.466,0.7354,1.0183
-0.9173,-0.2717,-0.7268,0.1945,-0.1093,0.3617,0.0684,0.6282,0.5498,0.2343,0.6747,0.4475,-0.924,-1.2894,-0.1917,-0.5062,-0.4243,0.3063,-0.9201,-1.1347,-1.3403,-1.7195,-1.4873,-1.4593,-2.638,-0.931,-0.4982,-0.0002,0.3755,0.8005
-1.3146,-0.6563,-1.2242,-0.3643,-0.6793,-0.2318,-0.3662,0.5251,0.4134,-0.0879,0.4007,0.007,-1.572,-2.0426,-0.5736,-1.0201,-0.697,-0.0369,-1.326,-1.8028,-2.1421,-2.2611,-1.9379,-2.1121,-3.1424,-1.4666,-1.1297,-0.5106,-0.0027,0.5452
-1.5798,-1.1414,-1.6863,-0.977,-1.2821,-0.8465,-0.8278,0.3742,0.2541,-0.4344,0.1065,-0.4301,-2.2288,-2.8019,-1.0721,-1.5902,-1.035,-0.4574,-1.8208,-2.5185,-2.963,-2.864,-2.4479,-2.7816,-3.6144,-1.9811,-1.7834,-1.0379,-0.3772,0.2668
-1.7145,-1.7089,-2.0997,-1.6106,-1.8751,-1.4359,-1.2825,0.1898,0.0867,-0.7796,-0.1826,-0.8291,-2.8528,-3.52,-1.6446,-2.184,-1.4282,-0.9402,-2.39,-3.2377,-3.7496,-3.5103,-3.0009,-3.4317,-4.0277,-2.4376,-2.4183,-1.5474,-0.727,-0.0196
-1.7491,-2.3197,-2.4566,-2.2267,-2.4127,-1.9569,-1.6955,-0.0122,-0.0742,-1.0975,-0.442,-1.1589,-3.4003,-4.1473,-2.2357,-2.7629,-1.8568,-1.4541,-3.0033,-3.9095,-4.4467,-4.1671,-3.5665,-4.0196,-4.3577,-2.8006,-2.9872,-2.0006,-1.0342,-0.2982
-1.7321,-2.9186,-2.7527,-2.7849,-2.8527,-2.3744,-2.0353,-0.2171,-0.2167,-1.365,-0.6505,-1.3954,-3.8302,-4.6369,-2.7875,-3.2851,-2.2909,-1.9517,-3.6149,-4.4824,-5.0022,-4.7864,-4.0999,-4.4986,-4.5828,-3.0398,-3.4409,-2.3589,-1.2847,-0.5531
-1.7166,-3.4448,-2.9841,-3.2464,-3.1621,-2.6636,-2.2785,-0.4133,-0.333,-1.5656,-0.7939,-1.5261,-4.1101,-4.9503,-3.2483,-3.7117,-2.6925,-2.3764,-4.168,-4.9108,-5.3746,-5.3091,-4.5458,-4.8221,-4.6865,-3.1325,-3.7343,-2.5899,-1.4704,-0.7688
-1.747,-3.8446,-3.1463,-3.5794,-3.3221,-2.8113,-2.4128,-0.5933,-0.4198,-1.6914,-0.8672,-1.552,-4.2203,-5.0639,-3.5812,-4.0123,-3.0214,-2.672,-4.6037,-5.1629,-5.5388,-5.674,-4.846,-4.9499,-4.6595,-3.067,-3.8328,-2.6724,-1.589,-0.9309
-1.8488,-4.0837,-3.2356,-3.7641,-3.3306,-2.8168,-2.4379,-0.7533,-0.4781,-1.7433,-0.8749,-1.4885,-4.1577,-4.974,-3.7694,-4.1718,-3.2423,-2.7957,-4.8726,-5.227,-5.4925,-5.8291,-4.95,-4.8562,-4.5025,-2.844,-3.7187,-2.6012,-1.6454,-1.028
-2.0251,-4.1539,-3.2519,-3.7965,-3.2024,-2.6921,-2.3653,-0.8921,-0.5113,-1.7301,-0.8312,-1.362,-3.9364,-4.6993,-3.8186,-4.193,-3.3331,-2.7288,-4.9459,-5.1153,-5.2574,-5.7449,-4.8274,-4.5364,-4.2276,-2.4788,-3.3954,-2.3886,-1.6512,-1.0546
-2.257,-4.0735,-3.2021,-3.6896,-2.9661,-2.461,-2.2148,-1.0104,-0.5244,-1.6652,-0.7565,-1.2055,-3.5858,-4.2793,-3.7558,-4.0973,-3.2895,-2.4829,-4.8225,-4.8626,-4.8778,-5.4233,-4.4763,-4.0112,-3.8588,-2.0007,-2.889,-2.0631,-1.6239,-1.0139
-2.5087,-3.8806,-3.1008,-3.4708,-2.6582,-2.1563,-2.0093,-1.1084,-0.5224,-1.5633,-0.6742,-1.0517,-3.1449,-3.7677,-3.6223,-3.9191,-3.1258,-2.0992,-4.5302,-4.519,-4.4127,-4.8999,-3.9272,-3.3254,-3.4288,-1.4503,-2.2443,-1.6648,-1.5841,-0.918
-2.7353,-3.622,-2.9685,-3.1753,-2.3154,-1.8142,-1.77,-1.185,-0.5102,-1.4367,-0.6061,-0.927,-2.6548,-3.2225,-3.4638,-3.6974,-2.8706,-1.6392,-4.1193,-4.1394,-3.9244,-4.2382,-3.2388,-2.5418,-2.9751,-0.8748,-1.5188,-1.2383,-1.5512,-0.7862
-2.8923,-3.3407,-2.8278,-2.8389,-1.9681,-1.468,-1.5116,-1.2374,-0.4927,-1.293,-0.5693,-0.8462,-2.1511,-2.6943,-3.3169,-3.4657,-2.5585,-1.171,-3.6512,-3.7713,-3.4661,-3.5176,-2.4882,-1.7304,-2.5341,-0.3211,-0.7731,-0.8251,-1.5388,-0.6391
-2.9438,-3.0658,-2.698,-2.4897,-1.6356,-1.1433,-1.2411,-1.2618,-0.4768,-1.1354,-0.5743,-0.8105,-1.658,-2.2166,-3.1986,-3.2433,-2.2213,-0.7533,-3.1844,-3.4445,-3.0719,-2.8176,-1.7556,-0.9573,-2.1357,0.1717,-0.061,-0.4569,-1.5498,-0.4926
-2.8681,-2.8066,-2.5907,-2.1441,-1.3248,-0.8551,-0.9587,-1.2559,-0.4717,-0.9644,-0.6254,-0.8085,-1.186,-1.8009,-3.1004,-3.0306,-1.8807,-0.4222,-2.7626,-3.1662,-2.7511,-2.2028,-1.1089,-0.2737,-1.7993,0.5781,0.5775,-0.1505,-1.5733,-0.351
-2.6597,-2.5534,-2.5071,-1.805,-1.0322,-0.6076,-0.6615,-1.2207,-0.49,-0.7805,-0.7216,-0.8193,-0.7316,-1.4365,-2.9894,-2.8099,-1.5444,-0.1833,-2.4062,-2.9206,-2.4887,-1.7114,-0.5908,0.2915,-1.5306,0.8901,1.1221,0.0941,-1.5849,-0.2043
-2.3269,-2.283,-2.4372,-1.4656,-0.7482,-0.3963,-0.3463,-1.1625,-0.5451,-0.5856,-0.8579,-0.8164,-0.2815,-1.0949,-2.818,-2.5518,-1.2058,-0.0112,-2.1101,-2.6748,-2.251,-1.3504,-0.2118,0.7346,-1.3208,1.1187,1.5726,0.2931,-1.5499,-0.0294
-1.8876,-1.9688,-2.362,-1.1143,-0.4609,-0.2093,-0.0125,-1.0933,-0.6482,-0.3844,-1.0252,-0.7719,0.1824,-0.7397,-2.5389,-2.2244,-0.8488,0.142,-1.8477,-2.3894,-1.9952,-1.0978,0.049,1.0748,-1.149,1.2908,1.9466,0.4748,-1.4316,0.2039
-1.3649,-1.5917,-2.2594,-0.7416,-0.1608,-0.0318,0.3354,-1.0291,-0.8044,-0.1836,-1.2106,-0.6607,0.6757,-0.3374,-2.1207,-1.8065,-0.4554,0.3319,-1.5808,-2.0303,-1.6821,-0.9113,0.2352,1.3474,-0.9868,1.444,2.2726,0.6739,-1.2013,0.5234
-0.785,-1.1499,-2.1115,-0.3474,0.1552,0.1502,0.687,-0.9883,-1.0104,0.0081,-1.3982,-0.4645,1.2048,0.1311,-1.5612,-1.2973,-0.0151,0.6049,-1.273,-1.5812,-1.2881,-0.7416,0.3989,1.5929,-0.8058,1.618,2.5815,0.9239,-0.8491,0.944
-0.1763,-0.6644,-1.9127,0.0546,0.4809,0.3432,1.0248,-0.9894,-1.2548,0.1802,-1.5706,-0.1746,1.7602,0.662,-0.8912,-0.7222,0.4673,0.9828,-0.9014,-1.0513,-0.8137,-0.5462,0.5863,1.8454,-0.5854,1.845,2.8972,1.2499,-0.3912,1.4601
0.4303,-0.1772,-1.6741,0.4359,0.8003,0.5435,1.3251,-1.0484,-1.5215,0.3206,-1.7122,0.2058,2.3156,1.2261,-0.1694,-0.1311,0.9685,1.4548,-0.4649,-0.4764,-0.2857,-0.2992,0.826,2.1243,-0.3179,2.143,3.2311,1.6635,0.1311,2.0431
1.0037,0.2566,-1.4212,0.759,1.0908,0.7359,1.561,-1.1762,-1.7934,0.4164,-1.8116,0.6626,2.8303,1.7742,0.5327,0.4121,1.451,1.9805,0.0157,0.0879,0.2481,0.0042,1.1246,2.4304,-0.0091,2.513,3.5799,2.161,0.6581,2.6467
1.5159,0.5832,-1.1867,0.9876,1.3286,0.8988,1.7076,-1.3761,-2.0563,0.4564,-1.8629,1.173,3.2579,2.2481,1.1489,0.8455,1.872,2.5012,0.5042,0.5803,0.7308,0.3505,1.4696,2.7488,0.3248,2.9411,3.9295,2.7253,1.1268,3.2175
